word,freq
tecidos,28
tensionamento,28
teotonio,28
terezinha,28
térreo,28
tesoura,28
thales,28
tipificar,28
tirem,28
trabalharia,28
traduziu,28
trans,28
transformadora,28
treinamentos,28
tropeço,28
ultrapassando,28
valois,28
vasco,28
vete,28
viciadas,28
vigário,28
voraz,28
xapuri,28
xenofobia,28
xiv,28
zanon,28
abdalla,27
abdicou,27
abrandar,27
acareações,27
acelere,27
acessados,27
acreditei,27
acréscimos,27
administrando,27
administrava,27
admirável,27
adoram,27
adotarem,27
adquirindo,27
adquiriram,27
adultério,27
afetaria,27
agitado,27
agronegócios,27
agrotóxicos,27
agudo,27
aldir,27
amarra,27
análogo,27
andado,27
anfitriões,27
aniquilar,27
anti-cunha,27
apaga,27
apagada,27
apoiarão,27
apoiassem,27
aposte,27
apressadas,27
árduo,27
arida,27
arquitetado,27
artimanha,27
asiáticos,27
assinalar,27
atingirem,27
austero,27
autopromoção,27
avaliarem,27
baixado,27
balde,27
banalizar,27
banir,27
baracat,27
barrando,27
basilares,27
beechcraft,27
belford,27
betto,27
bimotor,27
bovina,27
branislav,27
brasilia,27
brown,27
busca-,27
busto,27
caixa-,27
calendários,27
caminhamos,27
camões,27
campbell,27
canta,27
carandiru,27
carvoarias,27
casados,27
celg,27
centímetros,27
cepera,27
certificar,27
cesário,27
chutar,27
circunscrição,27
coberta,27
cobertor,27
colaboram,27
coletânea,27
colide,27
colocarem,27
colorido,27
compartilhamentos,27
competições,27
comprometedoras,27
conare,27
concedem,27
concentrava,27
concluímos,27
condenava,27
condutores,27
confecções,27
conferidas,27
confluência,27
consagrar,27
consagrou,27
conserva,27
constantino,27
constatadas,27
constroem,27
contabilização,27
continuassem,27
continuísmo,27
contrapesos,27
contratando,27
convencionou,27
cooptados,27
copenhague,27
córdoba,27
correlatos,27
corrigidas,27
corroborou,27
cotia,27
credenciar,27
cremação,27
crescerá,27
criativos,27
criticá-lo,27
cruzam,27
culpam,27
curricular,27
cutucar,27
cyro,27
daciolo,27
dalva,27
definiria,27
deletéria,27
deliberativas,27
demasiadamente,27
denuncias,27
desapreço,27
desarranjo,27
descabido,27
descartadas,27
desconsiderou,27
desejavam,27
desembolsado,27
desempenham,27
desempenhando,27
desencadeadas,27
desencontradas,27
desenfreada,27
desligados,27
deslocados,27
deslocou,27
desmilitarização,27
desmistificar,27
desmontado,27
desqualificada,27
destina-,27
destrutiva,27
desviando,27
devolvendo,27
discrimina,27
discriminações,27
dissimulados,27
diversionista,27
dosagem,27
durães,27
duran,27
economizou,27
educativas,27
ego,27
eleitoreiras,27
eleja,27
embalada,27
embrionária,27
embutido,27
emitindo,27
emocionar,27
empreendido,27
encaminhava,27
encontrarem,27
enfatizado,27
enfraqueceria,27
enfrentarão,27
engana-,27
entrevistadas,27
enunciados,27
equipara,27
ermelino,27
escudeiro,27
esquisita,27
estatizante,27
estatutária,27
estigmatizar,27
examinou,27
exaustiva,27
exerciam,27
exércitos,27
exijam,27
extremada,27
fachadas,27
falhar,27
falte,27
fatiava,27
favorecimentos,27
fechamos,27
fecharem,27
felippe,27
firmino,27
fischer,27
fiuza,27
flat,27
folia,27
fortalecidos,27
fragmentos,27
fraudadas,27
fraudadores,27
fretado,27
fundamentadas,27
funk,27
gabrovo,27
gestante,27
giannotti,27
gigantismo,27
glauco,27
grand,27
grevista,27
guerrilhas,27
guevara,27
habituais,27
herculano,27
higor,27
ibatiba,27
iceberg,27
identificava,27
impetrados,27
imponha,27
imprescritível,27
impulsionou,27
inadimplentes,27
incabível,27
incongruências,27
inconveniência,27
inconvenientes,27
incorporadora,27
indaiatuba,27
induzida,27
infame,27
infinidade,27
inflexível,27
influenciaram,27
informatizado,27
inscreveram,27
insensatez,27
integrará,27
intelectualmente,27
interessaria,27
interpretam,27
interpretando,27
interrogados,27
investimos,27
jabuti,27
jonathan,27
juazeiro,27
judiciários,27
kataguiri,27
lagoas,27
lançaria,27
lanterna,27
las,27
laterais,27
leda,27
legacy,27
legista,27
lembradas,27
lenine,27
levemente,27
leveza,27
lidos,27
ligeira,27
listando,27
literária,27
lona,27
macacão,27
macarrão,27
maciçamente,27
madama,27
majoração,27
mananciais,27
manifestei,27
mapeou,27
maravilhas,27
marcelino,27
marchinha,27
masculina,27
massachusetts,27
materializada,27
matilde,27
maturação,27
mayara,27
mesários,27
mísseis,27
misturado,27
mobilize,27
morada,27
mostrados,27
movimentada,27
mre,27
narrar,27
natividade,27
naturezas,27
nervosa,27
nyt,27
obrigará,27
obtiver,27
ocaso,27
ocupei,27
odeia,27
ódios,27
ombudsman,27
oms,27
onerar,27
oracle,27
ortodoxos,27
palacianas,27
paranaguá,27
parda,27
parlatório,27
party,27
passividade,27
patrick,27
pautando,27
pazzianotto,27
pdt-rr,27
pegamos,27
percorrida,27
perdera,27
personalizar,27
persuadir,27
philippe,27
piñera,27
planejados,27
plausibilidade,27
podermos,27
pólo,27
pompeu,27
porão,27
pós-ajuste,27
posicionou-,27
postos-chave,27
potável,27
poupando,27
ppa,27
pregavam,27
preliminarmente,27
premiados,27
prestigiada,27
pretenso,27
problemáticas,27
procedentes,27
procint,27
proeza,27
profissionalizar,27
proletariado,27
protegê-lo,27
protelatórios,27
provando,27
pulo,27
quantitativo,27
queixaram,27
quitada,27
reabriu,27
reajusta,27
reativa,27
recapeamento,27
recato,27
redefinir,27
redistribuído,27
regulada,27
regulador,27
reina,27
reincidente,27
remendo,27
remuneratória,27
renomadas,27
reoneração,27
replicar,27
reposicionar,27
repouso,27
requalificação,27
requisitados,27
respondesse,27
ressalvar,27
restritos,27
resumem,27
reticente,27
retratos,27
retroativos,27
reunificação,27
revide,27
riste,27
sacos,27
salata,27
sargentos,27
satisfaz,27
secundárias,27
semi-aberto,27
sentiam,27
severamente,27
shibata,27
silencioso,27
sinto-,27
sintonizado,27
smartphones,27
sociai,27
sócias,27
sofisticadas,27
solvência,27
some-,27
sonháticos,27
subcontratadas,27
subúrbio,27
surtiu,27
suscetíveis,27
suspendido,27
tabaco,27
tábua,27
tecnocrata,27
teleconferência,27
terraplenagem,27
titanium,27
tomás,27
tons,27
tony,27
torneira,27
tramar,27
trancado,27
trancos,27
transener,27
travando,27
tre-df,27
trfs,27
trilho,27
triplicar,27
trouxemos,27
uip,27
unam,27
underwood,27
vaiada,27
val,27
valesse,27
valorizou,27
variantes,27
variou,27
varrido,27
vassoura,27
vedar,27
vetaria,27
vice-governadora,27
violam,27
visualização,27
vividas,27
vocalizar,27
watch,27
xiii,27
xingar,27
zanoide,27
zeitung,27
abordadas,26
abraçando,26
abrigados,26
abrigará,26
abrigava,26
acaloradas,26
acinte,26
acolhidos,26
acordados,26
acórdãos,26
adiadas,26
adutora,26
afável,26
afim,26
ágeis,26
agrishow,26
alfinetada,26
alinhadas,26
amadorismo,26
amazonino,26
amostras,26
anencéfalos,26
ângulos,26
anotam,26
anuncio,26
apagou,26
apelações,26
apostavam,26
aprecia,26
apreenderam,26
apreensivos,26
aproveitará,26
apuraram,26
aquaviários,26
armou,26
arrumou,26
arselino,26
artísticas,26
assessorou,26
assinava,26
atacadas,26
atentam,26
atividade-fim,26
atuarão,26
auler,26
auxiliando,26
auxílios,26
avançarem,26
ave,26
barateamento,26
barrancos,26
basquete,26
beneficiará,26
bernard,26
bernardinho,26
biagi,26
biomas,26
bloc,26
boteco,26
botucatu,26
bovo,26
brandas,26
branqueamento,26
bumerangue,26
cafeteira,26
camex,26
caminhe,26
câmpus,26
característico,26
cartolas,26
casca,26
caseira,26
cavali,26
cembranelli,26
cenimar,26
centraliza,26
chaga,26
christian,26
christopher,26
cida,26
cinzenta,26
clássicas,26
cobiçados,26
coca,26
coi,26
colaborativo,26
collares,26
colonial,26
combatê-la,26
comenta-,26
cometa,26
comparece,26
complementam,26
comportamental,26
compostas,26
compreendemos,26
compunham,26
cômputo,26
comunicador,26
condicionante,26
confirmarem,26
conformado,26
conjugal,26
considerem,26
conspirador,26
constitucionalistas,26
consult,26
consumada,26
corregedores,26
correntistas,26
corroborada,26
criminalizando,26
cruzamentos,26
culturayoutube,26
cúria,26
custódio,26
debateram,26
debilidade,26
decadente,26
decidia,26
decidiria,26
declaradamente,26
decrescente,26
defasado,26
degradantes,26
denunciei,26
depressa,26
desacreditado,26
desaparecidas,26
desapego,26
desautorizado,26
desburocratizar,26
descobrindo,26
desconformidade,26
desculpou,26
desdenhou,26
desejando,26
deslanchou,26
desmoronar,26
desocupar,26
desorganizado,26
desporto,26
desproporcionais,26
desprovidas,26
desvinculado,26
detinham,26
devolveram,26
dicas,26
diriam,26
discorreu,26
discricionária,26
discutam,26
discutirmos,26
disfarçadas,26
disque,26
dissonante,26
dissuadir,26
divertir,26
documentado,26
dolly,26
dominação,26
dormiu,26
dotados,26
durão,26
éder,26
elogiosas,26
embaralhar,26
embasam,26
eminência,26
encerraram,26
enfáticos,26
enfiar,26
enganou,26
engavetado,26
enquadrada,26
enredos,26
entregasse,26
enzo,26
esclarecemos,26
escolherem,26
escombros,26
escrevia,26
esmiuçar,26
especificações,26
estat,26
estertores,26
estilos,26
estimule,26
estudadas,26
estupidez,26
esvaziando,26
etienne,26
evitava,26
ex-colegas,26
exibem,26
explicitação,26
expliquem,26
expressando,26
falada,26
falências,26
fazíamos,26
feijoada,26
fielmente,26
figurava,26
fisc,26
forçoso,26
formavam,26
fotografar,26
fraterno,26
fratricida,26
fumar,26
fúnebre,26
fup,26
fuzileiros,26
garantista,26
gargalhadas,26
gari,26
gêmeas,26
gerida,26
gostos,26
grillo,26
guardou,26
gueto,26
habilitado,26
harry,26
histeria,26
hoff,26
homenageia,26
horácio,26
humanitárias,26
identifique,26
impeçam,26
impetrar,26
imprevisto,26
inadequadas,26
inadimplente,26
inauguradas,26
inconsequente,26
indeferida,26
indenizatórias,26
indesejáveis,26
indisponíveis,26
inec,26
infelizes,26
infiltrar,26
ininterruptos,26
injustos,26
inocentados,26
inovadores,26
inscreveu,26
inscrita,26
insista,26
interface,26
interpelar,26
interpor,26
intimada,26
íntimas,26
inviabilizada,26
inviolável,26
invocado,26
irajá,26
irregularidad,26
irrigada,26
itapuã,26
jeanette,26
joyce,26
julião,26
jurisdições,26
kaiowá,26
karl,26
lamentaram,26
leitorescontra,26
liberato,26
lindas,26
litígios,26
livrar-,26
malefícios,26
maniqueísmo,26
mansa,26
maquinário,26
marinor,26
marolinha,26
marque,26
medievais,26
meio-ambiente,26
mesário,26
mesquinha,26
mete,26
mico,26
miliciano,26
mirante,26
missas,26
misturou,26
monitorando,26
monopolizada,26
montone,26
morreria,26
mosca,26
mostrando-,26
mpmg,26
municipalista,26
nacionalizada,26
nascente,26
nefastas,26
nefastos,26
negociata,26
nélson,26
nobu,26
nona,26
normatização,26
obesidade,26
observo,26
obstinação,26
odeputado,26
ogoverno,26
ojeriza,26
operacionalizado,26
ordena,26
orientador,26
orion,26
orlândia,26
ossos,26
pacificado,26
pactuado,26
padronização,26
pagado,26
palmeirense,26
paraibana,26
parcelado,26
paroquiais,26
passeios,26
patriotismo,26
paulosp,26
pelella,26
pelotão,26
pensarmos,26
pepista,26
perseverança,26
persuasão,26
pesadamente,26
pioraram,26
pleiteava,26
polonês,26
posicione,26
possibilite,26
possibilitem,26
postula,26
pouparam,26
praticarem,26
predatória,26
prejudiquem,26
prendendo,26
preposto,26
presumir,26
previsíveis,26
próceres,26
proclamado,26
proeminente,26
profecia,26
propensão,26
propositadamente,26
prospera,26
próspera,26
pros-rj,26
protecionistas,26
provedores,26
psd-mg,26
quebra-quebra,26
questioná-lo,26
quintanilha,26
ratifica,26
reacender,26
reassume,26
recém-filiado,26
recolhe,26
recontagem,26
recuaram,26
recusava,26
redatores,26
redefinição,26
refletido,26
reforçará,26
reitores,26
relator-geral,26
reproduzidosnão,26
reprovadas,26
resguardo,26
respira,26
ressalvadas,26
ressurgir,26
restrinja,26
retruca,26
retumbante,26
reunimos,26
revoga,26
rivalizar,26
romney,26
rosangela,26
rotta,26
sacramentada,26
saibamos,26
saltar,26
sangrenta,26
secretario,26
selaram,26
selecionada,26
selfie,26
sensibilizou,26
sensivelmente,26
sequestrar,26
serro,26
servas,26
sidnei,26
sina,26
singillo,26
solicitamos,26
somália,26
somam-,26
somava,26
sorrir,26
spray,26
srb,26
subalternos,26
subia,26
subjetivas,26
sucede,26
sudão,26
sujeitar,26
sujos,26
suor,26
superficiais,26
surra,26
tecondi,26
telas,26
telejornal,26
tememos,26
teóricos,26
terceirizadas,26
textosdevemter,26
textualmente,26
totalização,26
trabalhada,26
traída,26
trajetos,26
tranquilizou,26
transmitem,26
traziam,26
treviso,26
tributarista,26
turista,26
ultimas,26
usarão,26
usurpador,26
usurpando,26
valiosas,26
vê-la,26
vendaval,26
veras,26
verbete,26
verduras,26
verossímil,26
vertiginoso,26
vestiam,26
virasse,26
visitá-lo,26
vivíamos,26
vulgo,26
way,26
woodward,26
xingamentosofensasentre,26
xingando,26
zelândia,26
abatida,25
abordará,25
abortada,25
abraçada,25
absorção,25
aceitáveis,25
acertando,25
achávamos,25
acomodados,25
adolf,25
afrouxar,25
afundou,25
agendadas,25
alcoólica,25
alegadamente,25
altair,25
aluga,25
amargura,25
amava,25
anacrônico,25
analisamos,25
analisarem,25
andarem,25
angelim,25
anjo,25
anticíclicas,25
antropóloga,25
apagado,25
aparecerão,25
aparelhado,25
aperfeiçoando,25
aplaudem,25
apoiamentos,25
apolinário,25
aprendem,25
aprovem,25
aquecer,25
arbitrário,25
ar-condicionado,25
argentinas,25
aristóteles,25
armazenados,25
arranjar,25
arrendamento,25
articularam,25
assaltar,25
assassinada,25
assiduidade,25
assistenciais,25
assumia,25
atabalhoada,25
atenderá,25
athayde,25
atuamos,25
áurea,25
bacias,25
bandalheira,25
banqueira,25
batini,25
beca,25
belíssima,25
belíssimo,25
beneficiariam,25
biasoto,25
blair,25
bloqueia,25
blumenau,25
bombardeada,25
bonificação,25
bonner,25
brigava,25
burguesa,25
cabeleireiro,25
caffarelli,25
caldeirão,25
camarão,25
camponês,25
capacete,25
capturou,25
caratinga,25
castanheira,25
causadores,25
cdes,25
ceagesp,25
cederam,25
cegos,25
certames,25
chame,25
chancelada,25
chanceleres,25
chapecó,25
charme,25
chilenos,25
cigarros,25
cinza,25
ciúme,25
clamam,25
claret,25
claudino,25
cno,25
coitado,25
coligadas,25
combatividade,25
comenda,25
comercialmente,25
cometemos,25
comissário,25
comparando-,25
comparativa,25
compreendam,25
comprometedor,25
compulsório,25
concentrará,25
conchavo,25
conectadas,25
confirmará,25
confiscados,25
confrontados,25
confrontando,25
conquistarem,25
consolidam,25
consolidaram,25
constrangedoras,25
construtivo,25
conta-corrente,25
contadores,25
contendores,25
convocá-lo,25
coordenações,25
cop,25
corroborando,25
corrompem,25
credenciamento,25
cristalino,25
crua,25
curral,25
cursini,25
curtíssimo,25
daraújo,25
darmos,25
decantação,25
decepcionada,25
deficitária,25
deformação,25
delegadas,25
dem-df,25
demonstrará,25
dem-pb,25
denomina,25
derem,25
desagregação,25
desanimado,25
desaparecida,25
descumprindo,25
desentenderam,25
desgovernos,25
desmanchar,25
desmanche,25
desmoralizada,25
despachado,25
despercebido,25
despontam,25
desprestigiado,25
desumanidade,25
desunião,25
devolvam,25
dialogo,25
dirigem,25
discretos,25
discriminatória,25
discursando,25
discuti,25
disparadas,25
divergiu,25
doam,25
doeste,25
dramaticidade,25
duto,25
edificação,25
elbrick,25
eleitorados,25
eleitoreiros,25
elencar,25
elisa,25
elmar,25
elton,25
embrionárias,25
emendando,25
emocionais,25
empregatício,25
encampadas,25
enfrentá-lo,25
enfrentei,25
engenheira,25
engenhoso,25
enriquecido,25
entoou,25
envenenamento,25
envolto,25
equilibradas,25
ernani,25
erram,25
errando,25
esclarecem,25
escuros,25
espanta,25
esperançoso,25
estampado,25
estátua,25
eternizar,25
eurides,25
evasivas,25
ex-agentes,25
exagerou,25
exauriu,25
explorer,25
expropriação,25
extraconjugal,25
fabiana,25
fábula,25
facilitada,25
factual,25
falarei,25
falsamente,25
familiaridade,25
fartura,25
favieri,25
ferrer,25
ficha-limpa,25
filmagens,25
fissuras,25
flagrantes,25
flora,25
flutuação,25
fogão,25
forjada,25
formulou,25
fornecia,25
fortaleceram,25
fortíssima,25
fox,25
fragilizou,25
furioso,25
galízio,25
gaspari,25
geográfico,25
geracional,25
gerenciado,25
gomide,25
grêmio,25
guanaes,25
hebe,25
herbert,25
hideraldo,25
honrarias,25
hospitalizado,25
hostes,25
human,25
humildemente,25
ibopecni,25
idealista,25
idecan,25
idiossincrasias,25
ídolos,25
iguatemi,25
ileso,25
imaginamos,25
imitar,25
impetrada,25
imprudente,25
inativas,25
inclusivas,25
inconsciente,25
incorretas,25
indecisão,25
indesejada,25
indignar,25
indiscutivelmente,25
inesquecível,25
infarto,25
infiltrados,25
informantes,25
ingleses,25
iniciava,25
inocentar,25
intacta,25
interligação,25
internados,25
interrompidos,25
interrupções,25
intervém,25
intranquilidade,25
inventado,25
inversamente,25
investigativas,25
investirem,25
investments,25
ipad,25
islâmica,25
jacaré,25
janus,25
jéter,25
julgá-lo,25
kahn,25
lembramos,25
lesiva,25
levá-los,25
leyroz,25
licitar,25
lidas,25
livrá-lo,25
livrarias,25
localiza,25
longevo,25
lorota,25
lutadores,25
magoada,25
maleta,25
manifesta-,25
manifestasse,25
manzano,25
marchiori,25
marine,25
medvedev,25
melar,25
memora,25
mimado,25
míngua,25
mobilizadas,25
mochila,25
montesquieu,25
motocicleta,25
moysés,25
mpro,25
multar,25
multipolar,25
nanicas,25
national,25
naturalizado,25
naufrágio,25
nercessian,25
nina,25
notada,25
numérico,25
oban,25
obrigaram,25
octavio,25
oex-presidente,25
olhem,25
olvidar,25
oncologista,25
opunham,25
orelhas,25
organizadora,25
ótimos,25
pagarão,25
paladino,25
parabenizar,25
pardo,25
parola,25
participassem,25
patmos,25
patrocinados,25
pegue,25
penúltima,25
percebidos,25
percorridos,25
perímetro,25
pesando,25
pesaram,25
petebistas,25
petroleiro,25
pic,25
pintado,25
pisa,25
piscitelli,25
pisos,25
pisou,25
pivôs,25
planam,25
plantação,25
pleiteado,25
pluralista,25
pluripartidária,25
pmdb-pt,25
podres,25
portella,25
pós-dilma,25
pós-ditadura,25
pós-eleição,25
possibilitaria,25
possua,25
postular,25
pote,25
pousou,25
pp-mg,25
pppr,25
prb-ba,25
precedeu,25
precisem,25
predadores,25
pré-ordenada,25
prepare,25
preveja,25
privativas,25
privativo,25
privilegiam,25
processou,25
proclama,25
procuraria,25
prospectar,25
pr-pr,25
pterígio,25
pv-sp,25
quadrilhão,25
quantitativa,25
quarteirão,25
quarteirões,25
quintas-feiras,25
quitados,25
quitou,25
raciocinar,25
radares,25
reagirá,25
reajustados,25
recifense,25
recíproco,25
recomendava,25
reconquista,25
recusando,25
reduzam,25
reestatizar,25
referendadas,25
reforçaria,25
refresco,25
reger,25
regulam,25
reiteraram,25
reivindicadas,25
repetidamente,25
reprimida,25
reprovou,25
reservatório,25
residual,25
resistentes,25
respingar,25
reúne-,25
revelaria,25
revertidos,25
riachuelo,25
ricci,25
rio-,25
risada,25
robaina,25
roça,25
rombos,25
sábio,25
safadeza,25
safado,25
saga,25
sakamoto,25
saltos,25
sanear,25
schiefler,25
sciarra,25
sileno,25
sindireceita,25
situa,25
sócio-fundador,25
sociólogos,25
solidariamente,25
sotaque,25
sozinhas,25
stalin,25
subjacente,25
subliminar,25
subprocuradores,25
subscreveu,25
süddeutsche,25
suiama,25
sur,25
susan,25
tarja,25
tav,25
tentada,25
terminativo,25
tímidos,25
tirei,25
tocha,25
tombo,25
toni,25
