word,freq
morato,76
motivaram,76
negociadas,76
normativa,76
notar,76
obedece,76
opina,76
ordenar,76
papo,76
paraguay,76
pdt-rj,76
peaceful,76
prejudicaria,76
premiado,76
previdenciárias,76
príncipe,76
produtivas,76
proferidas,76
promote,76
protegida,76
provada,76
prove,76
psb-,76
sal,76
secas,76
step,76
subcomissão,76
tapa,76
telhada,76
trabalharem,76
trilhões,76
vanderlei,76
vasconcellos,76
vice-presidentes,76
voltava,76
xadrez,76
abraçar,75
acolhe,75
acostumados,75
adequados,75
adiantado,75
adiantamento,75
aguentar,75
alegada,75
ambientes,75
apreenderam,75
aproveitado,75
árabes,75
atirador,75
ausentes,75
benefits,75
boletins,75
cadastramento,75
carente,75
carisma,75
cátedra,75
centrou,75
colaterais,75
comandando,75
comemoraram,75
comporta,75
condicionado,75
condutor,75
confessa,75
corajosa,75
cutrale,75
debt,75
decisório,75
deixadas,75
depositar,75
descontar,75
despedir,75
detento,75
detinha,75
devolve,75
empregador,75
enchente,75
ensure,75
entendia,75
entrava,75
enxurrada,75
estadia,75
estruturar,75
ex-dem,75
expand,75
figurar,75
forests,75
fragilizar,75
funcionará,75
gabrilli,75
gastando,75
greenpeace,75
imune,75
incansável,75
incorreto,75
insinuação,75
institucionalidade,75
janine,75
jus,75
los,75
lourenço,75
mangabeira,75
marcante,75
marineiros,75
matter,75
means,75
modalidades,75
multiplicação,75
nsa,75
nyt,75
obligations,75
obscuros,75
obsessão,75
ocultas,75
ocupe,75
organizations,75
oriunda,75
padula,75
paguei,75
pintura,75
preenchidos,75
preservados,75
provedor,75
psb-rs,75
rastrear,75
reducing,75
reduzem,75
refino,75
representará,75
sabido,75
secretária-executiva,75
significou,75
simpáticos,75
sonda,75
sorridente,75
subprefeituras,75
superaram,75
ties,75
transitar,75
treze,75
triplex,75
universalização,75
validação,75
vaquinha,75
viação,75
vice-versa,75
abismo,74
abrangente,74
acreditou,74
acumulando,74
alagoana,74
almost,74
andam,74
anulados,74
apelidos,74
assentar,74
assunção,74
atribuindo,74
automotores,74
bin,74
celina,74
chicola,74
chora,74
chorando,74
circularam,74
classificadas,74
combinou,74
commerce,74
competir,74
concerned,74
conglomerado,74
contaminação,74
contaminado,74
cortando,74
curiosidade,74
débora,74
decididas,74
depõe,74
desentendimentos,74
desesperada,74
deslocado,74
desmatadas,74
desordem,74
deteve,74
diabetes,74
disparar,74
dominante,74
dominou,74
edrb,74
eleitas,74
elements,74
embaixadores,74
encobrir,74
escondidos,74
especializadas,74
especifica,74
esportivas,74
estaca,74
estat,74
estruturação,74
ex-agente,74
excluída,74
experts,74
flagrada,74
formatura,74
fragilizada,74
freiburghaus,74
funcione,74
gasparian,74
graduação,74
heavy,74
historiadores,74
incorporou,74
inflável,74
informante,74
intellectual,74
intelligence,74
inviabilizou,74
irritada,74
jamp,74
janaina,74
joelson,74
jones,74
julius,74
justificada,74
kelly,74
latino-americano,74
localidade,74
lojistas,74
loman,74
look,74
mágica,74
manifestem,74
mediado,74
mentalidade,74
méritos,74
metal,74
moisés,74
monotrilho,74
moravam,74
neta,74
opõem,74
ordinárias,74
oscilaram,74
ostensiva,74
papai,74
pensado,74
pilar,74
piscofins,74
pleiteia,74
pontifícia,74
povão,74
precatório,74
primavera,74
programático,74
prorrogou,74
psicológica,74
quadras,74
respectiva,74
restringiu,74
sazonal,74
sofridos,74
sos,74
suposições,74
tecido,74
temperamento,74
terezinha,74
thus,74
tiradas,74
tire,74
trigo,74
upon,74
vidigal,74
abrimos,73
acatada,73
administrou,73
adotam,73
agropecuário,73
allan,73
aln,73
aluga,73
aluguéis,73
amo,73
apolo,73
apresentamos,73
arrecadaram,73
ataídes,73
atravessou,73
atualizada,73
barris,73
burguesia,73
cabal,73
celulose,73
centena,73
ceticismo,73
cívico,73
cobertos,73
cofins,73
colchão,73
cometerem,73
communities,73
comprove,73
concussão,73
conde,73
condicionantes,73
conexões,73
contidos,73
cqc,73
dedos,73
degradação,73
dem-pe,73
devedores,73
diferencial,73
dispensar,73
document,73
duprat,73
duráveis,73
elogiada,73
emilio,73
endurecer,73
enganado,73
engraçado,73
escalados,73
expoentes,73
farmers,73
flagrou,73
frequentava,73
garantirá,73
gospel,73
hostilizados,73
humanas,73
ilicitamente,73
implantou,73
implementation,73
inclua,73
incompleto,73
inocentar,73
ipa,73
janio,73
jobs,73
lia,73
lideres,73
litros,73
markets,73
más,73
medalhas,73
milionária,73
mina,73
minoritária,73
movimentados,73
negotiating,73
ocorriam,73
paraisópolis,73
parnaíba,73
permanent,73
pessebistas,73
plantas,73
plenitude,73
poderosas,73
prestará,73
pretender,73
privilegia,73
raposo,73
raros,73
redigido,73
registrando,73
regulamentou,73
reparar,73
repetia,73
reprovadas,73
respeitam,73
retrasada,73
ricas,73
rubrica,73
sabor,73
saírem,73
satanás,73
saúd,73
sermos,73
sólidas,73
sorrindo,73
spread,73
suecos,73
suely,73
tentação,73
tiragem,73
tradições,73
val,73
-verde,73
ways,73
whabsc,73
aceitava,72
adesivo,72
aezão,72
afastá-lo,72
africano,72
agnaldo,72
álvares,72
aportes,72
apropriar,72
assegurando,72
assistimos,72
assumo,72
assustado,72
aumentará,72
bancados,72
barcelona,72
batem,72
behind,72
brutos,72
cadastrar,72
cadeias,72
caia,72
caluniosa,72
caminharam,72
cano,72
cobravam,72
colocava,72
combat,72
comentado,72
confidenciais,72
consigam,72
contingência,72
convencida,72
corporativista,72
coteminas,72
crenças,72
cumpri,72
custaria,72
decolar,72
deflagrado,72
desembolsar,72
desmente,72
desmontou,72
direcionou,72
discórdia,72
divulgando,72
editadas,72
eletrobrás,72
emancipação,72
embarcação,72
emiliano,72
empenhou,72
empossados,72
ems,72
enriquecer,72
equiparação,72
errados,72
escolhidas,72
escutar,72
estarmos,72
estela,72
estruturantes,72
evoluir,72
exalta,72
ex-servidores,72
fenaj,72
fiscalizado,72
flavio,72
food,72
france,72
fraternidade,72
gonzalez,72
gostariam,72
green,72
guardado,72
guardados,72
idênticos,72
inércia,72
inspirada,72
laura,72
levianas,72
lisa,72
madura,72
main,72
mandioca,72
mangaratiba,72
manter-,72
ministers,72
miocárdio,72
month,72
moreno,72
motivadas,72
multados,72
musicais,72
objetivamente,72
panamericano,72
pare,72
patu,72
personnel,72
piracicaba,72
possibilitou,72
precise,72
prematura,72
prematuro,72
presenciado,72
presented,72
pretas,72
pt-sc,72
puramente,72
quebrando,72
reduction,72
reorganizar,72
repercute,72
residenciais,72
resolvi,72
revolucionárias,72
rodoviárias,72
roger,72
saint,72
sangramento,72
simplificar,72
socióloga,72
sofri,72
sorriu,72
surpreendidos,72
tornaram-,72
uip,72
understanding,72
unlikely,72
vazios,72
vlt,72
wha,72
wikipédia,72
abadia,71
acumulam,71
afetando,71
afetará,71
agenor,71
agravada,71
alimentou,71
altman,71
amado,71
ameaçadas,71
aparecendo,71
aplacar,71
assassinada,71
beraldo,71
busque,71
cansou,71
cardiopatia,71
casar,71
catadores,71
celebra,71
centrado,71
chater,71
church,71
ciclovias,71
civilização,71
colheita,71
comprando,71
cônjuges,71
conselhão,71
consumado,71
contracheques,71
contrata,71
criativa,71
croácia,71
cruzou,71
curado,71
cyro,71
debruçar,71
deixariam,71
dependia,71
descontado,71
desfilar,71
desligou,71
digam,71
doi,71
domina,71
dramático,71
ebola,71
eduarda,71
either,71
elevaram,71
elizabeth,71
enalteceu,71
ex-diretor-geral,71
expertise,71
fascistas,71
feche,71
felizes,71
fitch,71
focal,71
fotografado,71
found,71
gráficas,71
grampeado,71
gritava,71
hídricos,71
horta,71
ignorando,71
ilustrada,71
imediatos,71
inacreditável,71
incomodados,71
inconveniente,71
infiltrado,71
ingenuidade,71
inidoneidade,71
investments,71
ipva,71
lagos,71
legista,71
ligeira,71
lucio,71
marcelinho,71
moodys,71
narrou,71
negras,71
nona,71
occhi,71
patente,71
pedestres,71
pegos,71
pelotas,71
pendência,71
portando,71
preserva,71
promova,71
pronunciaram,71
proporções,71
propositiva,71
prostituição,71
providenciar,71
pt-pmdb,71
pulso,71
raphael,71
rate,71
reforçaram,71
reproduzido,71
resolvemos,71
richard,71
ruehbuamembassy,71
sadi,71
santista,71
sees,71
seguirem,71
seres,71
sgr,71
sobrinha,71
soco,71
submarino,71
suprapartidário,71
televisiva,71
tocadas,71
toldo,71
tostão,71
trad,71
transportado,71
vendidas,71
vingar,71
accord,70
adolescência,70
afirmavam,70
aguardado,70
alugou,70
amante,70
ambição,70
android,70
anunciam,70
apoiamento,70
apta,70
arsenal,70
atinja,70
batalhas,70
bimestre,70
bobo,70
bruna,70
buscaram,70
campelo,70
candidatou,70
canteiros,70
centers,70
coincidiu,70
comparecido,70
comprovados,70
consome,70
contrariam,70
controlados,70
convém,70
convencê-lo,70
custeado,70
decree,70
denominações,70
desafogar,70
desembolsado,70
desmandos,70
desmatamentos,70
desserviço,70
dificultando,70
dirigindo-,70
discordam,70
discordo,70
dissesse,70
divididas,70
duvida,70
educadora,70
eminentemente,70
empreendedores,70
encarregados,70
enfrentadas,70
esclarecida,70
escusos,70
especulativo,70
estaríamos,70
esvaziou,70
excluindo,70
expressivos,70
facções,70
fagali,70
fictício,70
flórida,70
formalidades,70
frango,70
frisar,70
gravíssimas,70
greenhalgh,70
incal,70
inflamação,70
injeção,70
inserir,70
invadem,70
inventou,70
isentou,70
italianas,70
julgaram,70
largura,70
legislações,70
lutamos,70
luxemburgo,70
mercantil,70
mmc,70
modifica,70
mole,70
motel,70
musical,70
nafta,70
notáveis,70
novis,70
nsc,70
nucleares,70
originou,70
patrão,70
patrulhamento,70
pay,70
pellegrino,70
percam,70
perderem,70
permitidos,70
perseu,70
pesadas,70
piraí,70
poderosa,70
politics,70
pragmatismo,70
primárias,70
propuseram,70
realize,70
rede-rj,70
reguladora,70
reiteradamente,70
rendas,70
renderam,70
renegociar,70
reserves,70
respondo,70
rigidez,70
rostos,70
rusgas,70
saudou,70
seat,70
servidoras,70
setubal,70
sindicalismo,70
steps,70
sudoeste,70
surpreendida,70
tecondi,70
tomaria,70
travada,70
trombeta,70
utilizava,70
válidas,70
vânia,70
venezuelan,70
verdini,70
vivi,70
abala,69
abalado,69
abordada,69
abusivo,69
aldemário,69
alheio,69
alimento,69
amplas,69
antecede,69
aplicam,69
apologia,69
apresentei,69
assassinos,69
assediado,69
asuncion,69
biodiversidade,69
buracos,69
caged,69
campesina,69
cash,69
cavalos,69
cercaram,69
cíveis,69
cnn,69
coercitivas,69
comunitária,69
concretização,69
condicionou,69
condiz,69
contaria,69
contempladas,69
contra-ataque,69
controversa,69
couro,69
criou-,69
crível,69
dedicados,69
democratic,69
desobstruir,69
destruído,69
divergiram,69
divina,69
ebx,69
empata,69
ensaia,69
ensaiou,69
entreguei,69
escalões,69
estabeleceram,69
estaleiros,69
estatura,69
estrito,69
estúdios,69
event,69
expondo,69
extrair,69
figueira,69
fiscaliza,69
fizera,69
fróes,69
funcionaram,69
heleno,69
implementada,69
importantíssimo,69
inabilitação,69
incide,69
jeitinho,69
justificado,69
justificaria,69
matrículas,69
mds,69
measure,69
medido,69
memorando,69
metalúrgico,69
migraram,69
mod,69
modificada,69
morrido,69
moscou,69
nasci,69
negligência,69
nitidamente,69
novaes,69
novatos,69
nula,69
octávio,69
órbita,69
oxigênio,69
palmeiras,69
pargendler,69
pemedebista,69
pertences,69
pertenceu,69
perus,69
pharmaceutical,69
polos,69
porã,69
portar,69
precisamente,69
pregando,69
prognóstico,69
puxa,69
reafirmando,69
refletindo,69
relâmpago,69
remover,69
repouso,69
reprise,69
requisição,69
rescisão,69
resort,69
revcon,69
revolucionária,69
sabotagem,69
sacado,69
sambódromo,69
santanna,69
sazonais,69
simulados,69
sindicâncias,69
sobrevida,69
stability,69
telefonar,69
telejornais,69
telma,69
temores,69
tênis,69
terminaria,69
testado,69
trabalhem,69
travado,69
try,69
turísticos,69
unificado,69
upa,69
verificados,69
violados,69
viveram,69
wanderley,69
worlds,69
acessou,68
acusaçõ,68
aglomeração,68
aratu,68
ascendência,68
association,68
aumentem,68
avaliava,68
avalizou,68
barril,68
barro,68
bbb,68
bertin,68
bosco,68
boston,68
bring,68
caça-níqueis,68
capitalizar,68
cédula,68
charges,68
citation,68
coligados,68
comentam,68
comparados,68
compensa,68
compraram,68
compreensível,68
confiantes,68
confundido,68
conquistada,68
consecutivas,68
consider,68
consulate,68
decidirão,68
deic,68
delegar,68
desabamento,68
desejou,68
desenvolvendo,68
desfavoráveis,68
desgastada,68
designação,68
desonerar,68
detalhados,68
diplomatic,68
dissolução,68
doentes,68
emite,68
empregadores,68
entramos,68
esbarra,68
estudantis,68
executive,68
expedir,68
fatiada,68
filiais,68
fisioterapia,68
forçou,68
fraxe,68
gadelha,68
garoto,68
gira,68
grace,68
hábitos,68
himself,68
hoj,68
ideológicos,68
iminência,68
inacabadas,68
incitar,68
indeferida,68
injustas,68
inspirou,68
investiram,68
jonathan,68
journal,68
katz,68
leque,68
levando-,68
libertadora,68
list,68
literalmente,68
locutores,68
magela,68
malha,68
marginais,68
mda,68
monumental,68
muros,68
negue,68
nítido,68
ombro,68
palestina,68
panela,68
partial,68
passed,68
penúltimo,68
perseguições,68
pertenciam,68
petroleiras,68
pge,68
preferencialmente,68
preservadas,68
projetada,68
pv-rj,68
qualifica,68
reconhecemos,68
remanescente,68
renault,68
repar,68
repor,68
representavam,68
required,68
resíduos,68
ressonância,68
réveillon,68
riu,68
rojão,68
sacerdote,68
sextas,68
significam,68
sinceridade,68
sonhar,68
subprefeitura,68
sujeira,68
superlotação,68
systems,68
telas,68
traços,68
trading,68
tratamentos,68
tribo,68
tropical,68
túmulo,68
valoriza,68
vestir,68
your,68
abastecidas,67
abrigou,67
acontecesse,67
admitida,67
alcançando,67
alterando,67
ambulantes,67
antenas,67
apex,67
assegurados,67
atuarem,67
avisando,67
baía,67
bentes,67
bermudes,67
beyond,67
bicicletas,67
bondades,67
brasif,67
braz,67
cachaça,67
calada,67
caracterização,67
carregado,67
cause,67
colocações,67
colombian,67
comarcas,67
comemorando,67
compared,67
concedia,67
concentradas,67
confiabilidade,67
conjuntas,67
consensus,67
continham,67
contratante,67
copa-,67
cortados,67
criminalística,67
criticism,67
cumpram,67
damião,67
decorreu,67
denunciando,67
desabafou,67
desastrosa,67
desinformação,67
desmoralizar,67
desrespeita,67
devagar,67
diagnosticada,67
dispõem,67
disputarão,67
editoriais,67
endurece,67
escondem,67
espalharam,67
espelho,67
esquivou,67
estabelecem,67
eurípedes,67
existing,67
faleceu,67
farmacêutica,67
feb,67
fidel,67
fino,67
foragidos,67
frete,67
fundir,67
giglio,67
hermes,67
hospitalares,67
imdc,67
inativos,67
incisiva,67
incorporada,67
incorporadora,67
instantes,67
interlocutors,67
inútil,67
justificasse,67
kokay,67
lances,67
libras,67
lost,67
majoritários,67
maldade,67
mapear,67
marãiwatsédé,67
matters,67
mobilizados,67
mousinho,67
nor,67
ombros,67
ouvia,67
ped,67
plantar,67
plebiscitos,67
pousos,67
prazeres,67
precaução,67
premiados,67
prolongado,67
prorrogada,67
público-privada,67
quadrilhas,67
quickly,67
rachado,67
reaberto,67
reaction,67
results,67
retome,67
robusto,67
sabe-,67
sacra,67
saudação,67
segurou,67
sena,67
sentiram,67
snowden,67
surgido,67
temiam,67
terminam,67
vaidade,67
verdades,67
willing,67
abraços,66
accept,66
adiando,66
admissível,66
alemães,66
âncora,66
andava,66
andréia,66
ant,66
arbítrio,66
arrancando,66
arrancar,66
asiático,66
assinei,66
atuem,66
avançadas,66
avesso,66
basic,66
below,66
betim,66
bolha,66
carregavam,66
ceus,66
clandestinos,66
comissionadas,66
concluindo,66
concorria,66
conquistaram,66
contravenção,66
creation,66
desculpe,66
desempate,66
desenvoltura,66
deslocados,66
dicas,66
discursava,66
disparo,66
distinta,66
dividia,66
eco,66
efetuado,66
elito,66
embrião,66
enredo,66
entusiastas,66
enviando,66
estacionado,66
estilista,66
eta,66
exaltação,66
expandido,66
fagundes,66
fitas,66
fixos,66
formuladas,66
fracassada,66
fugido,66
goiana,66
governando,66
grossa,66
guarani,66
hungria,66
implacável,66
impugnar,66
indagada,66
inerente,66
inerentes,66
inidôneas,66
inpi,66
inserida,66
inspeções,66
interceptada,66
intermediados,66
intimados,66
itaipava,66
jingles,66
judas,66
juizados,66
kfouri,66
kits,66
landless,66
latino-americana,66
levavam,66
lícitos,66
liquidar,66
lopez,66
minustah,66
modificou,66
mortalidade,66
mundurucu,66
negava,66
observações,66
olga,66
ordena,66
ortolan,66
ouvimos,66
ouvirá,66
parágrafos,66
participativa,66
pcdob-am,66
pinheirinho,66
portuária,66
posturas,66
ppps,66
preconceituosa,66
prescrito,66
provisórios,66
psd-mg,66
publicaram,66
púlpito,66
ramificações,66
razoabilidade,66
recebera,66
recém-eleito,66
recordista,66
reformular,66
repassaram,66
responsibility,66
retidos,66
roubos,66
royal,66
saberia,66
sacrifícios,66
saliba,66
says,66
seguiria,66
servirão,66
sigam,66
sintoma,66
sono,66
suave,66
superficial,66
tapetão,66
terenas,66
treinar,66
validadas,66
vazados,66
voltamos,66
acusando-,65
alternative,65
aluizio,65
andre,65
anexada,65
apartidário,65
arranjos,65
arritmia,65
asfor,65
assistant,65
atesta,65
atropelado,65
auditado,65
away,65
barbárie,65
bem-sucedido,65
burocrática,65
calculam,65
campeã,65
cantos,65
capixaba,65
caratinga,65
carcerária,65
causaria,65
celebrações,65
certain,65
close,65
colarinho,65
cometem,65
commission,65
concluded,65
conduzindo,65
consonância,65
contabilizada,65
contabilizar,65
contratantes,65
convencional,65
convicto,65
coroa,65
criatividade,65
criticized,65
cumprirão,65
curiosos,65
debatendo,65
demite,65
dem-ro,65
descubra,65
desmentiu,65
despejo,65
despertar,65
desqualificado,65
devolva,65
divulgam,65
donald,65
dormindo,65
efetivado,65
elimina,65
embasamento,65
emblemático,65
enaltecer,65
entreguem,65
esclareça,65
escravos,65
escrevendo,65
estudava,65
evite,65
exonera,65
ezequiel,65
firmes,65
fita,65
flexível,65
forced,65
gana,65
ganhasse,65
gondim,65
gordo,65
ignorância,65
ilustre,65
inéditos,65
integrados,65
inverídicas,65
irrestrita,65
isenções,65
judge,65
laerte,65
letreiro,65
manifestarem,65
marianna,65
militou,65
moka,65
montevideo,65
mostre,65
mouco,65
múltiplas,65
normativo,65
notabilizou,65
noturno,65
observadas,65
operada,65
ovos,65
panfletagem,65
paradoxo,65
patrocinados,65
patrocínios,65
pedreira,65
penitenciários,65
permanecesse,65
persiste,65
piratini,65
polcouns,65
prestada,65
prevaleça,65
prioritariamente,65
prorrogáveis,65
psdb-es,65
ready,65
resultando,65
retroativa,65
romance,65
russos,65
segurado,65
signifique,65
specifically,65
subgrupo,65
substituindo,65
subúrbio,65
sugeridas,65
suspenderam,65
suspendido,65
sustar,65
tabu,65
transcrições,65
trimestral,65
vagos,65
versus,65
viúvas,65
zaher,65
abdominais,64
adolfo,64
advogar,64
airport,64
americas,64
